id,entry_price,entry_time,exit_price,exit_time,quantity,dte,strike,delta,qsci,pnl,status
148,1387.4959999928212,2025-12-04T18:21:31.557498,1853.209361540139,2025-12-04T18:21:31.712767,2,13.500000000000002,41217.73,0.5,0.2104789869211326,931.4267230946357,CLOSED
149,1372.3740863620421,2025-12-04T18:21:32.028995,606.350977303901,2025-12-04T18:21:32.111578,2,13.666666666666668,40768.51,0.5,0.20846584323756726,-1532.0462181162823,CLOSED
150,1380.6618187334811,2025-12-04T18:21:35.271020,1067.2133171434448,2025-12-04T18:21:35.887649,2,12.500000000000005,41014.71,0.5,0.46554659159384465,-626.8970031800727,CLOSED
152,1411.8882573188505,2025-12-04T18:21:36.649941,1109.5822945868072,2025-12-04T18:21:36.902775,2,13.333333333333336,41942.34,0.5,0.40587724830988275,-604.6119254640867,CLOSED
151,1406.8833017990069,2025-12-04T18:21:36.192372,925.1624617231148,2025-12-04T18:21:37.131094,2,11.833333333333341,41793.66,0.5,0.34065618981023027,-963.4416801517841,CLOSED
153,1437.8263012837772,2025-12-04T18:21:38.488416,2080.0968083645107,2025-12-04T18:21:38.717405,2,13.333333333333336,42712.87,0.5,0.306707465842652,1284.541014161467,CLOSED
154,1480.082627719779,2025-12-04T18:21:38.950367,2908.4576952855773,2025-12-04T18:21:40.249017,2,11.00000000000001,43968.16,0.5,0.3345599560349959,2856.7501351315964,CLOSED
155,1494.4185196167111,2025-12-04T18:21:39.408358,2709.8904272939435,2025-12-04T18:21:40.249181,2,12.000000000000007,44394.03,0.5,0.24636448865440216,2430.9438153544647,CLOSED
156,1505.156216090479,2025-12-04T18:21:39.864079,2561.1733678014702,2025-12-04T18:21:40.249247,2,13.000000000000004,44713.01,0.5,0.301385946042315,2112.0343034219827,CLOSED
158,1593.4212390983246,2025-12-04T18:21:40.787026,1151.2240398203228,2025-12-04T18:21:41.950539,2,11.333333333333343,47335.06,0.5,0.23443613655519546,-884.3943985560036,CLOSED
157,1583.805180490586,2025-12-04T18:21:40.332816,848.4498506862957,2025-12-04T18:21:42.035198,2,10.16666666666668,47049.4,0.5,0.5053934563928437,-1470.7106596085807,CLOSED
159,1570.219627970418,2025-12-04T18:21:44.051008,1127.7418353888288,2025-12-04T18:21:44.289890,2,13.333333333333336,46645.82,0.5,0.2430229046416182,-884.9555851631785,CLOSED
160,1369.8588168137321,2025-12-04T18:21:50.671766,2066.6884273262435,2025-12-04T18:21:51.344860,2,12.500000000000005,40693.79,0.5,0.21692001767363114,1393.6592210250228,CLOSED
161,1393.165118630815,2025-12-04T18:21:51.184968,1918.7906635133875,2025-12-04T18:21:51.828381,2,12.500000000000005,41386.14,0.5,0.27869511568577493,1051.251089765145,CLOSED
162,1364.5232945518594,2025-12-04T18:21:54.031564,377.6349340914764,2025-12-04T18:21:54.274294,2,13.333333333333336,40535.29,0.5,0.28173771820213156,-1973.776720920766,CLOSED
163,1337.3952776408307,2025-12-04T18:21:58.370270,0.001,2025-12-04T18:21:58.612439,2,13.333333333333336,39729.41,0.5,0.33547848538849173,-2674.7885552816615,CLOSED
164,1020.7587931664921,2025-12-04T18:22:03.704243,655.1743111266115,2025-12-04T18:22:03.791468,2,13.666666666666668,30323.23,0.5,0.341119720868456,-731.168964079761,CLOSED
165,1015.6451074453495,2025-12-04T18:22:07.118783,474.015152895385,2025-12-04T18:22:07.445198,2,13.16666666666667,30171.32,0.5,0.26866055776268616,-1083.259909099929,CLOSED
166,1021.763285180967,2025-12-04T18:22:10.540647,1711.4148203576024,2025-12-04T18:22:10.949584,2,13.000000000000004,30353.07,0.5,0.36332803705934297,1379.3030703532706,CLOSED
167,1069.5557629809286,2025-12-04T18:22:11.037392,553.4368305981374,2025-12-04T18:22:11.792807,2,12.33333333333334,31772.82,0.5,0.5281389658710675,-1032.2378647655826,CLOSED
168,1064.657181280312,2025-12-04T18:22:11.538480,621.3386175037123,2025-12-04T18:22:11.792954,2,13.333333333333336,31627.3,0.5,0.3318859015453069,-886.6371275531994,CLOSED
169,1051.9899445160045,2025-12-04T18:22:14.016843,207.3517541843661,2025-12-04T18:22:14.513064,2,12.833333333333337,31251.0,0.5,0.2668643487795846,-1689.2763806632768,CLOSED
170,693.9222039566957,2025-12-04T18:22:21.468287,946.4207003959148,2025-12-04T18:22:21.557739,2,13.666666666666668,20614.04,0.5,0.27028251822098237,504.99699287843805,CLOSED
172,717.0342725658858,2025-12-04T18:22:23.495739,547.0165260943779,2025-12-04T18:22:23.749312,2,13.333333333333336,21300.62,0.5,0.25012160043316967,-340.0354929430157,CLOSED
171,709.3965650201677,2025-12-04T18:22:22.996034,1026.140704607676,2025-12-04T18:22:24.179257,2,11.500000000000009,21073.73,0.5,0.33945999795378584,633.4882791750167,CLOSED
173,721.2626318801687,2025-12-04T18:22:24.005159,526.5181914785035,2025-12-04T18:22:24.437943,2,13.000000000000004,21426.23,0.5,0.260085839590695,-389.4888808033304,CLOSED
174,683.7877412932294,2025-12-04T18:22:28.573279,286.88280694756514,2025-12-04T18:22:28.750750,2,13.500000000000002,20312.98,0.5,0.46574229353388763,-793.8098686913285,CLOSED
175,689.4306031024264,2025-12-04T18:22:29.600339,1354.7564267716186,2025-12-04T18:22:29.943820,2,13.16666666666667,20480.61,0.5,0.3391607822395005,1330.6516473383845,CLOSED
176,744.9722116574865,2025-12-04T18:22:30.119644,577.8421787480914,2025-12-04T18:22:30.211458,2,13.666666666666668,22130.56,0.5,0.46484719089999293,-334.26006581879005,CLOSED
177,727.5370040845249,2025-12-04T18:22:30.639435,568.0416138761436,2025-12-04T18:22:31.150705,2,12.833333333333337,21612.62,0.5,0.22775954726564865,-318.9907804167626,CLOSED
178,693.8478096084388,2025-12-04T18:22:33.715212,970.2254327194331,2025-12-04T18:22:34.067503,2,13.16666666666667,20611.83,0.5,0.31281151487643655,552.7552462219887,CLOSED
179,717.8273634459472,2025-12-04T18:22:34.813414,454.158099785662,2025-12-04T18:22:35.240402,2,13.000000000000004,21324.18,0.5,0.31783781604668165,-527.3385273205704,CLOSED
180,737.3304645996458,2025-12-04T18:22:35.847915,1352.9457238961147,2025-12-04T18:22:36.115392,2,13.333333333333336,21903.55,0.5,0.32611021043843713,1231.2305185929379,CLOSED
181,788.9453307455735,2025-12-04T18:22:36.377456,1156.1229012759832,2025-12-04T18:22:36.640229,2,13.333333333333336,23436.85,0.5,0.3687153631253134,734.3551410608193,CLOSED
182,778.7320975957175,2025-12-04T18:22:40.576348,1084.0866680104805,2025-12-04T18:22:40.855337,2,13.333333333333336,23133.45,0.5,0.44288623355466594,610.709140829526,CLOSED
183,804.9687288317026,2025-12-04T18:22:41.124551,1112.3350323416685,2025-12-04T18:22:41.915558,2,12.33333333333334,23912.85,0.5,0.4369856703774637,614.7326070199317,CLOSED
184,801.21534881783,2025-12-04T18:22:41.645648,1164.366433112692,2025-12-04T18:22:41.915709,2,13.333333333333336,23801.35,0.5,0.20289195778874744,726.302168589724,CLOSED
185,780.0853341567729,2025-12-04T18:22:45.338286,1096.344888284329,2025-12-04T18:22:46.526855,2,11.666666666666675,23173.65,0.5,0.21518823388522296,632.5191082551123,CLOSED
186,802.1447732320274,2025-12-04T18:22:47.002046,518.9015629692987,2025-12-04T18:22:47.188017,2,13.500000000000002,23828.96,0.5,0.2527299589667351,-566.4864205254576,CLOSED
187,818.8218990299898,2025-12-04T18:22:48.186593,623.0720027262274,2025-12-04T18:22:48.681234,2,13.000000000000004,24324.38,0.5,0.39401129989190564,-391.4997926075248,CLOSED
188,834.7156961021868,2025-12-04T18:22:49.350409,653.650192098388,2025-12-04T18:22:49.547725,2,13.500000000000002,24796.53,0.5,0.33541473040572056,-362.13100800759776,CLOSED
189,827.0907803448569,2025-12-04T18:22:49.927552,554.8351780408799,2025-12-04T18:22:50.588021,2,12.666666666666671,24570.02,0.5,0.20768206721459034,-544.5112046079539,CLOSED
190,671.5934640732709,2025-12-04T18:23:05.063300,1011.5107343069031,2025-12-04T18:23:05.170100,2,13.666666666666668,19950.73,0.5,0.28462348022514056,679.8345404672646,CLOSED
191,717.1167459383879,2025-12-04T18:23:05.656651,978.3310355006505,2025-12-04T18:23:06.720284,2,12.000000000000007,21303.07,0.5,0.42372964376854316,522.4285791245252,CLOSED
192,725.1738894928311,2025-12-04T18:23:06.238222,1050.1113287898988,2025-12-04T18:23:06.929113,2,12.666666666666671,21542.42,0.5,0.3489304010031041,649.8748785941355,CLOSED
193,729.0265741797166,2025-12-04T18:23:06.821886,996.7587115123446,2025-12-04T18:23:06.929263,2,13.666666666666668,21656.87,0.5,0.3591973718488032,535.464274665256,CLOSED
194,748.3728076126562,2025-12-04T18:23:07.405762,46.81439453734997,2025-12-04T18:23:07.727525,2,13.333333333333336,22231.58,0.5,0.33910086413900925,-1403.1168261506125,CLOSED
195,676.5859644307368,2025-12-04T18:23:15.917023,165.2569065524615,2025-12-04T18:23:16.413395,2,13.16666666666667,20099.04,0.5,0.4067934026759654,-1022.6581157565506,CLOSED
196,659.7287437173107,2025-12-04T18:23:20.969651,909.8458152014088,2025-12-04T18:23:21.301816,2,13.333333333333336,19598.27,0.5,0.3987637752887698,500.234142968196,CLOSED
198,685.2254709828482,2025-12-04T18:23:22.244556,511.7569247912974,2025-12-04T18:23:22.562975,2,13.333333333333336,20355.69,0.5,0.22175016185133092,-346.93709238310146,CLOSED
197,679.6421919774589,2025-12-04T18:23:21.635244,372.8854943951075,2025-12-04T18:23:23.191578,2,11.333333333333343,20189.83,0.5,0.479063549782033,-613.5133951647027,CLOSED
199,667.0867150485419,2025-12-04T18:23:27.202596,437.3513182570843,2025-12-04T18:23:27.519675,2,13.333333333333336,19816.85,0.5,0.2935884687596809,-459.47079358291523,CLOSED
200,658.0331585038689,2025-12-04T18:23:29.756635,491.5855638014842,2025-12-04T18:23:30.178009,2,13.16666666666667,19547.9,0.5,0.31582730192466885,-332.8951894047693,CLOSED
201,652.7841491266208,2025-12-04T18:23:33.465921,1092.7588030746276,2025-12-04T18:23:34.503487,2,12.166666666666673,19391.97,0.5,0.22646269702902658,879.9493078960136,CLOSED
202,681.707055924104,2025-12-04T18:23:34.735286,978.8356398640767,2025-12-04T18:23:35.057534,2,13.333333333333336,20251.17,0.5,0.36631704369917684,594.2571678799454,CLOSED
203,698.6783928549924,2025-12-04T18:23:35.390817,467.9258996283806,2025-12-04T18:23:35.906657,2,13.000000000000004,20755.33,0.5,0.34679632917380854,-461.5049864532235,CLOSED
204,699.3573675175916,2025-12-04T18:23:37.250960,511.71083293149985,2025-12-04T18:23:38.172564,2,12.33333333333334,20775.5,0.5,0.2170825432643183,-375.29306917218344,CLOSED
205,721.8813504869398,2025-12-04T18:23:41.069896,451.67628078439844,2025-12-04T18:23:42.231795,2,12.000000000000007,21444.61,0.5,0.475692797614061,-540.4101394050828,CLOSED
206,714.7876305737257,2025-12-04T18:23:41.696542,549.9785178529,2025-12-04T18:23:42.231945,2,13.000000000000004,21233.88,0.5,0.2955577671589287,-329.61822544165125,CLOSED
207,567.3824669616449,2025-12-04T18:23:49.482592,439.01737009964677,2025-12-04T18:23:50.266047,2,12.666666666666671,16854.98,0.5,0.20552095358331954,-256.7301937239963,CLOSED
209,562.5717446496939,2025-12-04T18:23:53.432269,436.84111098628915,2025-12-04T18:23:54.175173,2,12.666666666666671,16712.07,0.5,0.34024714704579195,-251.46126732680943,CLOSED
208,558.3464149695029,2025-12-04T18:23:52.805859,353.5585885998098,2025-12-04T18:23:55.986307,2,8.833333333333352,16586.55,0.5,0.20192151372720132,-409.5756527393862,CLOSED
211,577.3465968639437,2025-12-04T18:23:57.889739,452.33560139006113,2025-12-04T18:23:58.528044,2,12.833333333333337,17150.98,0.5,0.4315870269999064,-250.02199094776506,CLOSED
210,567.0549298537079,2025-12-04T18:23:57.268308,800.7572561603758,2025-12-04T18:24:00.565272,2,8.666666666666686,16845.25,0.5,0.24538724514350108,467.4046526133359,CLOSED
212,578.8917102508204,2025-12-04T18:24:00.448858,443.2463521507497,2025-12-04T18:24:00.896537,2,13.16666666666667,17196.88,0.5,0.3265435262218168,-271.29071620014145,CLOSED
213,579.0862800847234,2025-12-04T18:24:03.055181,436.6563914652937,2025-12-04T18:24:04.964862,2,10.833333333333345,17202.66,0.5,0.31847026217605234,-284.85977723885935,CLOSED
214,598.5775993280646,2025-12-04T18:24:06.245710,421.69680865117414,2025-12-04T18:24:07.196517,2,12.33333333333334,17781.68,0.5,0.4438321400747006,-353.7615813537809,CLOSED
215,568.107222761633,2025-12-04T18:24:14.627574,418.5747704519902,2025-12-04T18:24:15.629124,2,12.33333333333334,16876.51,0.5,0.22761201678384926,-299.0649046192856,CLOSED
216,570.6638973091992,2025-12-04T18:24:21.700849,757.694942388198,2025-12-04T18:24:23.927367,2,10.333333333333346,16952.46,0.5,0.24429867903034008,374.06209015799755,CLOSED
217,570.3797849565797,2025-12-04T18:24:22.335628,761.6579494345583,2025-12-04T18:24:23.927529,2,11.333333333333343,16944.02,0.5,0.28229153269105733,382.55632895595727,CLOSED
218,578.895749762943,2025-12-04T18:24:22.977705,951.4548388684011,2025-12-04T18:24:24.801377,2,11.00000000000001,17197.0,0.5,0.5107322520104725,745.1181782109163,CLOSED
219,586.2725721507461,2025-12-04T18:24:24.257051,849.2959334664368,2025-12-04T18:24:24.801518,2,13.000000000000004,17416.14,0.5,0.2783770612217253,526.0467226313815,CLOSED
220,613.4901315804915,2025-12-04T18:24:24.913863,943.2696231430315,2025-12-04T18:24:25.395111,2,13.16666666666667,18224.68,0.5,0.553926759092503,659.55898312508,CLOSED
221,635.427712040049,2025-12-04T18:24:25.614089,877.6681947030287,2025-12-04T18:24:26.044577,2,13.16666666666667,18876.37,0.5,0.405192233338518,484.48096532595946,CLOSED
223,697.4584601939812,2025-12-04T18:24:26.908837,991.5375887732664,2025-12-04T18:24:27.983011,2,12.166666666666673,20719.09,0.5,0.3508288347493667,588.1582571585704,CLOSED
224,709.4622070921592,2025-12-04T18:24:27.554916,509.6467034843015,2025-12-04T18:24:29.369320,2,11.00000000000001,21075.68,0.5,0.281930709968573,-399.6310072157155,CLOSED
225,711.1079716560895,2025-12-04T18:24:28.203986,486.87689312914586,2025-12-04T18:24:29.369459,2,12.000000000000007,21124.57,0.5,0.21827396858997233,-448.46215705388727,CLOSED
222,705.8114980114015,2025-12-04T18:24:26.266211,969.6571602071906,2025-12-04T18:24:30.586616,2,7.1666666666666865,20967.23,0.5,0.6365209207804486,527.6913243915783,CLOSED
226,759.0024471371455,2025-12-04T18:24:30.822044,1119.888011842247,2025-12-04T18:24:31.268615,2,13.16666666666667,22547.35,0.5,0.49031955162561097,721.7711294102028,CLOSED
227,766.1035728225844,2025-12-04T18:24:31.491184,1012.5935922057978,2025-12-04T18:24:35.170327,2,8.166666666666687,22758.3,0.5,0.2880778627113488,492.9800387664268,CLOSED
228,780.7511804049738,2025-12-04T18:24:36.037796,1132.2461602950723,2025-12-04T18:24:36.473959,2,13.16666666666667,23193.43,0.5,0.21449695963918874,702.9899597801971,CLOSED
229,797.852118349794,2025-12-04T18:24:36.699351,485.14882189353824,2025-12-04T18:24:36.937483,2,13.500000000000002,23701.44,0.5,0.32965312764800037,-625.4065929125114,CLOSED
230,802.8059067160854,2025-12-04T18:24:38.701471,622.2355382594419,2025-12-04T18:24:39.243889,2,13.000000000000004,23848.6,0.5,0.39458634841404006,-361.1407369132869,CLOSED
231,792.2217117029747,2025-12-04T18:24:39.364204,572.4300396525707,2025-12-04T18:24:41.021327,2,11.333333333333343,23534.18,0.5,0.22154602915750868,-439.58334410080806,CLOSED
232,782.8352320342012,2025-12-04T18:24:42.660423,590.5927285284602,2025-12-04T18:24:43.003861,2,13.333333333333336,23255.34,0.5,0.2500676690803867,-384.48500701148214,CLOSED
233,832.5575867507126,2025-12-04T18:24:47.969338,224.45796955163541,2025-12-04T18:24:48.531086,2,13.000000000000004,24732.42,0.5,0.6580061204431832,-1216.1992343981544,CLOSED
235,830.8498830009031,2025-12-04T18:24:50.001788,625.1190538939646,2025-12-04T18:24:50.551342,2,13.000000000000004,24681.69,0.5,0.32058229372715974,-411.46165821387694,CLOSED
236,839.0928441129839,2025-12-04T18:24:51.327040,661.468293401879,2025-12-04T18:24:51.552759,2,13.500000000000002,24926.56,0.5,0.21332129100676858,-355.24910142220983,CLOSED
234,828.4258391013608,2025-12-04T18:24:49.349456,623.6325074674345,2025-12-04T18:24:52.009707,2,9.833333333333348,24609.68,0.5,0.20275225156626867,-409.5866632678526,CLOSED
237,792.8087874647858,2025-12-04T18:24:55.450159,587.0233101120194,2025-12-04T18:24:56.706615,2,12.000000000000007,23551.62,0.5,0.2598640874188792,-411.5709547055328,CLOSED
238,748.3741541166969,2025-12-04T18:25:04.958782,1622.7873620684854,2025-12-04T18:25:05.304860,2,13.333333333333336,22231.62,0.5,0.5380465818607154,1748.826415903577,CLOSED
239,820.49896981287,2025-12-04T18:25:05.656308,1580.016888251173,2025-12-04T18:25:06.010763,2,13.333333333333336,24374.2,0.5,0.4390096460309938,1519.035836876606,CLOSED
240,832.0603901336284,2025-12-04T18:25:06.351577,615.2986915177481,2025-12-04T18:25:06.952750,2,13.000000000000004,24717.65,0.5,0.23375677870711756,-433.52339723176055,CLOSED
241,867.8777342462799,2025-12-04T18:25:07.748121,1435.6422610829661,2025-12-04T18:25:07.981258,2,13.500000000000002,25781.66,0.5,0.3631448786440614,1135.5290536733723,CLOSED
242,919.2428238926299,2025-12-04T18:25:08.440374,718.3699564493779,2025-12-04T18:25:08.996222,2,13.000000000000004,27307.54,0.5,0.6026129708920891,-401.7457348865039,CLOSED
243,947.741581917245,2025-12-04T18:25:11.149061,203.4923888334061,2025-12-04T18:25:11.612480,2,13.16666666666667,28154.14,0.5,0.206301979708865,-1488.4983861676778,CLOSED
244,959.0198997634145,2025-12-04T18:25:16.645581,706.596905511178,2025-12-04T18:25:17.102607,2,13.16666666666667,28489.18,0.5,0.34060272683444104,-504.8459885044731,CLOSED
245,960.8895206241364,2025-12-04T18:25:20.765871,703.2004636767576,2025-12-04T18:25:21.106776,2,13.333333333333336,28544.72,0.5,0.2641086969266738,-515.3781138947575,CLOSED
246,951.9261798502004,2025-12-04T18:25:24.242908,1398.3662385742448,2025-12-04T18:25:24.720959,2,13.16666666666667,28278.45,0.5,0.21312816430029852,892.8801174480889,CLOSED
248,1007.2536942627651,2025-12-04T18:25:25.683615,1390.7043123474277,2025-12-04T18:25:27.087194,2,11.833333333333341,29922.04,0.5,0.3889033777396846,766.9012361693253,CLOSED
247,1013.7812092268014,2025-12-04T18:25:24.966954,1355.7136028932075,2025-12-04T18:25:27.333727,2,10.500000000000012,30115.95,0.5,0.5358157381323204,683.8647873328123,CLOSED
249,1033.1348484319656,2025-12-04T18:25:27.087106,805.6989803522755,2025-12-04T18:25:27.464458,2,13.333333333333336,30690.88,0.5,0.3361519704949256,-454.87173615938013,CLOSED
250,1016.9885818521088,2025-12-04T18:25:30.764065,565.7849880655963,2025-12-04T18:25:31.028518,2,13.500000000000002,30211.23,0.5,0.23230247910397478,-902.4071875730251,CLOSED
251,952.9579385715025,2025-12-04T18:25:35.987848,1273.7083172964499,2025-12-04T18:25:36.248835,2,13.500000000000002,28309.1,0.5,0.3705019710653325,641.5007574498948,CLOSED
252,972.3708239544642,2025-12-04T18:25:36.755514,1365.5798143100292,2025-12-04T18:25:37.239938,2,13.16666666666667,28885.79,0.5,0.2307039681171506,786.41798071113,CLOSED
253,990.3712265985729,2025-12-04T18:25:37.497786,559.646690458702,2025-12-04T18:25:39.785119,2,10.833333333333345,29420.52,0.5,0.24192814956221909,-861.4490722797418,CLOSED
254,979.4759891520256,2025-12-04T18:25:42.170629,718.384294715497,2025-12-04T18:25:44.113162,2,11.333333333333343,29096.86,0.5,0.2760914581985538,-522.1833888730571,CLOSED
255,982.8883670175527,2025-12-04T18:25:42.922052,671.1499055973036,2025-12-04T18:25:44.113349,2,12.33333333333334,29198.23,0.5,0.25577578868928164,-623.4769228404982,CLOSED
256,914.8222511265154,2025-12-04T18:25:55.033315,699.7587713848504,2025-12-04T18:25:55.644078,2,13.000000000000004,27176.22,0.5,0.2199086589817119,-430.12695948333,CLOSED
257,915.1928763637596,2025-12-04T18:26:00.320882,1353.2413201580189,2025-12-04T18:26:00.922588,2,13.000000000000004,27187.23,0.5,0.38887287814488203,876.0968875885185,CLOSED
258,941.0376749238573,2025-12-04T18:26:01.057572,546.5817761588862,2025-12-04T18:26:02.683548,2,11.666666666666675,27954.99,0.5,0.5508091866356524,-788.9117975299421,CLOSED
259,905.8272675076192,2025-12-04T18:26:07.765940,625.259280055436,2025-12-04T18:26:08.139291,2,13.333333333333336,26909.01,0.5,0.2548371873991503,-561.1359749043665,CLOSED
260,884.0526140370047,2025-12-04T18:26:15.381729,1174.263452298326,2025-12-04T18:26:17.480809,2,11.00000000000001,26262.16,0.5,0.29461898330561925,580.4216765226427,CLOSED
261,893.6898800833868,2025-12-04T18:26:16.140837,1609.984501671043,2025-12-04T18:26:18.114917,2,11.166666666666677,26548.45,0.5,0.2566781524249773,1432.5892431753125,CLOSED
262,905.4068216208635,2025-12-04T18:26:17.608953,1447.7148550101276,2025-12-04T18:26:18.115059,2,13.16666666666667,26896.52,0.5,0.29263933130868747,1084.6160667785282,CLOSED
263,966.491987312108,2025-12-04T18:26:18.364850,1535.8399536272564,2025-12-04T18:26:18.734432,2,13.333333333333336,28711.15,0.5,0.5792665126590124,1138.6959326302967,CLOSED
264,1019.8424971666929,2025-12-04T18:26:19.107385,796.2337164619834,2025-12-04T18:26:19.489858,2,13.333333333333336,30296.01,0.5,0.4713072041077016,-447.217561409419,CLOSED
265,1034.452066009928,2025-12-04T18:26:20.662816,816.6267386658172,2025-12-04T18:26:22.180123,2,11.833333333333341,30730.01,0.5,0.20453063992056564,-435.6506546882217,CLOSED
267,1050.1280660535176,2025-12-04T18:26:28.392306,799.7410717639079,2025-12-04T18:26:28.904389,2,13.16666666666667,31195.69,0.5,0.44776614430269546,-500.77398857921935,CLOSED
266,1035.3488377011352,2025-12-04T18:26:27.646188,810.8836513109607,2025-12-04T18:26:30.503879,2,10.16666666666668,30756.65,0.5,0.262487646481123,-448.930372780349,CLOSED
268,1029.682412071223,2025-12-04T18:26:34.644865,1537.5548073490943,2025-12-04T18:26:35.918945,2,12.166666666666673,30588.32,0.5,0.2550614036563658,1015.7447905557424,CLOSED
269,1059.025428129452,2025-12-04T18:26:36.192854,385.6569270562496,2025-12-04T18:26:36.723518,2,13.16666666666667,31460.0,0.5,0.39551145099743423,-1346.7370021464048,CLOSED
270,997.5225095595335,2025-12-04T18:26:51.832587,755.9087876328549,2025-12-04T18:26:52.457130,2,13.16666666666667,29632.96,0.5,0.33523291591913995,-483.2274438533573,CLOSED
271,1000.3181885743508,2025-12-04T18:26:58.096378,793.1236483849962,2025-12-04T18:27:02.182919,2,9.000000000000018,29716.01,0.5,0.30562700270933874,-414.3890803787092,CLOSED
272,922.0566807119986,2025-12-04T18:27:16.358136,686.6242078569934,2025-12-04T18:27:17.651907,2,12.33333333333334,27391.13,0.5,0.3271468711259704,-470.8649457100105,CLOSED
273,883.7375320914455,2025-12-04T18:27:24.277195,676.2929793112252,2025-12-04T18:27:24.579529,2,13.500000000000002,26252.8,0.5,0.3279331302666205,-414.8891055604406,CLOSED
274,884.1711063925997,2025-12-04T18:27:29.671060,1348.8760121726668,2025-12-04T18:27:33.587739,2,9.500000000000016,26265.68,0.5,0.2005566825975365,929.4098115601344,CLOSED
275,895.9782637008134,2025-12-04T18:27:31.456773,1185.376827739965,2025-12-04T18:27:33.587900,2,11.500000000000009,26616.43,0.5,0.2484791966029997,578.7971280783031,CLOSED
276,912.912235144568,2025-12-04T18:27:35.172562,717.7034086414994,2025-12-04T18:27:36.435044,2,12.500000000000005,27119.48,0.5,0.2029203134632944,-390.417653006137,CLOSED
277,907.4760617056417,2025-12-04T18:27:44.401887,1423.8673795428579,2025-12-04T18:27:47.324632,2,11.00000000000001,26957.99,0.5,0.3093388270377542,1032.7826356744324,CLOSED
278,946.8124941290578,2025-12-04T18:27:47.497349,629.9269465365023,2025-12-04T18:27:48.390968,2,13.000000000000004,28126.54,0.5,0.4780430115698057,-633.7710951851109,CLOSED
279,944.7365215240753,2025-12-04T18:27:53.770367,645.8750753375249,2025-12-04T18:27:55.185754,2,12.500000000000005,28064.87,0.5,0.3782114864299396,-597.7228923731009,CLOSED
280,916.8319084074857,2025-12-04T18:28:02.174331,1222.5798754046418,2025-12-04T18:28:02.353715,2,13.666666666666668,27235.92,0.5,0.3631697745133328,611.4959339943123,CLOSED
281,951.6413942455603,2025-12-04T18:28:03.238652,1433.38372710494,2025-12-04T18:28:06.157456,2,10.833333333333345,28269.99,0.5,0.3947038548507041,963.4846657187593,CLOSED
282,984.1389326454932,2025-12-04T18:28:06.157310,1334.200503296529,2025-12-04T18:28:07.584364,2,12.33333333333334,29235.38,0.5,0.3590834076212537,700.1231413020714,CLOSED
283,996.5621155523964,2025-12-04T18:28:07.108033,1561.7410212153454,2025-12-04T18:28:09.022374,2,11.833333333333341,29604.43,0.5,0.3426497708618021,1130.357811325898,CLOSED
284,1006.7602005317931,2025-12-04T18:28:08.064068,1420.4861671691615,2025-12-04T18:28:09.022429,2,12.833333333333337,29907.38,0.5,0.20429784293495082,827.4519332747368,CLOSED
285,1034.6769321847503,2025-12-04T18:28:09.022296,2200.4299984815007,2025-12-04T18:28:09.814338,2,13.000000000000004,30736.69,0.5,0.2988350731555793,2331.5061325935008,CLOSED
286,1146.6020509464126,2025-12-04T18:28:09.968593,1534.6197294545382,2025-12-04T18:28:11.399233,2,12.33333333333334,34061.6,0.5,0.6023004962932702,776.035357016251,CLOSED
287,1144.5079005368789,2025-12-04T18:28:10.915873,1563.6751054728302,2025-12-04T18:28:11.399387,2,13.333333333333336,33999.39,0.5,0.3581117129139987,838.3344098719026,CLOSED
288,1171.2326394876727,2025-12-04T18:28:11.882224,824.8596903547423,2025-12-04T18:28:12.190765,2,13.500000000000002,34793.29,0.5,0.20973673047516092,-692.7458982658609,CLOSED
289,1197.4352714966262,2025-12-04T18:28:18.707785,730.5153818901274,2025-12-04T18:28:19.194218,2,13.333333333333336,35571.68,0.5,0.48213381246475423,-933.8397792129977,CLOSED
290,1187.515912853686,2025-12-04T18:28:21.625085,861.7626698749733,2025-12-04T18:28:23.877618,2,11.500000000000009,35277.01,0.5,0.2717698901995826,-651.5064859574252,CLOSED
291,1226.610311175759,2025-12-04T18:28:25.486744,1619.2388474756933,2025-12-04T18:28:27.123498,2,12.166666666666673,36438.37,0.5,0.2984455522258763,785.2570725998685,CLOSED
293,1246.8617319501607,2025-12-04T18:28:27.481264,957.0916148982149,2025-12-04T18:28:30.280013,2,11.00000000000001,37039.97,0.5,0.23478961961158384,-579.5402341038916,CLOSED
292,1236.5374122169342,2025-12-04T18:28:26.474310,942.1013881266915,2025-12-04T18:28:30.919026,2,9.33333333333335,36733.27,0.5,0.30639204052387614,-588.8720481804853,CLOSED
294,1260.832048000002,2025-12-04T18:28:32.380658,735.2009605353953,2025-12-04T18:28:32.881212,2,13.333333333333336,37454.98,0.5,0.36750495887951395,-1051.2621749292134,CLOSED
295,1249.3652195881132,2025-12-04T18:28:36.255732,561.8351076915234,2025-12-04T18:28:38.024173,2,12.000000000000007,37114.34,0.5,0.35590990891554414,-1375.0602237931796,CLOSED
296,1261.1646344980923,2025-12-04T18:28:37.223122,398.42036824989947,2025-12-04T18:28:38.024327,2,13.000000000000004,37464.86,0.5,0.37899017413196656,-1725.4885324963857,CLOSED
297,1255.6045826874074,2025-12-04T18:28:39.168299,1715.1304778329252,2025-12-04T18:28:40.642594,2,12.33333333333334,37299.69,0.5,0.22972275462889305,919.0517902910356,CLOSED
