id,entry_price,entry_time,exit_price,exit_time,quantity,dte,strike,delta,qsci,pnl,pnl_after_fees,total_fees_paid,rolled_count,status
130,1259.8952097345555,2022-01-26T00:00:00,963.4109740986831,2025-12-04T18:51:42.552251,1,13.16666666666667,37400,0.5,0.30387249086512125,-296.4842356358723,-334.25259421948874,37.76835858361639,0,CLOSED
131,1396.6376801775775,2022-02-05T00:00:00,1885.745841401418,2025-12-04T18:51:42.574670,1,12.166666666666673,41400,0.5,0.44472367513301403,489.1081612238404,453.0054000790557,36.102761144784736,0,CLOSED
132,1396.5092974131767,2022-02-06T00:00:00,1885.6692605819474,2025-12-04T18:51:42.574901,1,13.16666666666667,41400,0.5,0.2779999799085643,489.1599631687707,455.2973553745254,33.86260779424527,0,CLOSED
133,1442.839975080659,2022-02-07T00:00:00,1959.3344511479572,2025-12-04T18:51:42.577130,1,13.500000000000002,42800,0.5,0.41715006331434545,516.4944760672981,481.24312655931203,35.25134950798611,0,CLOSED
134,1488.6527411762668,2022-02-08T00:00:00,1101.961733918624,2025-12-04T18:51:42.580217,1,13.500000000000002,44200,0.5,0.37749628472895913,-386.6910072576427,-414.5883450724374,27.89733781479469,0,CLOSED
135,1468.0707263931292,2022-02-15T00:00:00,1939.159006556433,2025-12-04T18:51:42.595615,1,13.16666666666667,43600,0.5,0.3373736652152712,471.0882801633038,436.5800616002355,34.50821856306826,0,CLOSED
136,1481.6671687647274,2022-02-16T00:00:00,1062.309808495665,2025-12-04T18:51:42.599619,1,12.666666666666671,44000,0.5,0.253661817644001,-419.3573602690624,-444.2489732517135,24.891612982651097,0,CLOSED
137,1327.3069438494215,2022-02-26T00:00:00,929.4902275401067,2025-12-04T18:51:42.623004,1,13.000000000000004,39400,0.5,0.219686983970771,-397.81671630931476,-431.61045975468807,33.793743445373295,0,CLOSED
138,1453.9166108585819,2022-03-01T00:00:00,2113.194661070975,2025-12-04T18:51:42.628408,1,13.16666666666667,43100,0.5,0.494348704106756,659.2780502123933,605.9598291548014,53.318221057591884,0,CLOSED
139,1493.5750913662125,2022-03-02T00:00:00,995.0868037451863,2025-12-04T18:51:42.631055,1,13.000000000000004,44300,0.5,0.484536988145824,-498.4882876210262,-533.7958116735988,35.30752405257266,0,CLOSED
140,1382.0424805522146,2022-03-17T00:00:00,1075.9561343014811,2025-12-04T18:51:42.664561,1,12.666666666666671,41000,0.5,0.28600559214637866,-306.0863462507334,-335.44045975849144,29.354113507758008,0,CLOSED
141,1408.2901851008057,2022-03-19T00:00:00,923.4075952258307,2025-12-04T18:51:42.671462,1,12.000000000000007,41800,0.5,0.23782232473330378,-484.882589874975,-507.8901682637155,23.007578388740487,0,CLOSED
142,1439.2641275850606,2022-03-24T00:00:00,2087.976741337816,2025-12-04T18:51:42.679523,1,13.500000000000002,42700,0.5,0.21000979837722417,648.7126137527553,615.2873686069811,33.42524514577416,0,CLOSED
143,1481.5627103474988,2022-03-25T00:00:00,2894.026030434937,2025-12-04T18:51:42.691867,1,11.166666666666677,44000,0.5,0.31919654206393633,1412.4633200874384,1376.4511996027234,36.012120484715126,0,CLOSED
144,1495.9129381363275,2022-03-26T00:00:00,2708.4081135938195,2025-12-04T18:51:42.692094,1,12.166666666666673,44400,0.5,0.22050740339747132,1212.495175457492,1178.3564484922254,34.13872696526661,0,CLOSED
145,1506.6613723065695,2022-03-27T00:00:00,2569.1914459450263,2025-12-04T18:51:42.692304,1,13.16666666666667,44700,0.5,0.3435270071210855,1062.5300736384568,1031.2447588371665,31.285314801290284,0,CLOSED
147,1595.014660337423,2022-03-29T00:00:00,1170.3569512534405,2025-12-04T18:51:42.704918,1,11.500000000000009,47300,0.5,0.3191592182267404,-424.6577090839826,-448.1676207539292,23.50991166994663,0,CLOSED
148,1598.3977652051017,2022-03-30T00:00:00,1123.8021505400427,2025-12-04T18:51:42.705283,1,12.500000000000005,47400,0.5,0.22712395465246563,-474.595614665059,-498.05661948909216,23.461004824033164,0,CLOSED
146,1585.3889856710764,2022-03-28T00:00:00,874.7444453584627,2025-12-04T18:51:42.705860,1,10.333333333333346,47000,0.5,0.48335412484646356,-710.6445403126137,-731.1864814728402,20.54194116022656,0,CLOSED
149,1394.5582837494455,2022-04-20T00:00:00,1913.2609606526041,2025-12-04T18:51:42.754244,1,12.666666666666671,41400,0.5,0.2022065021900356,518.7026769031586,490.46245359327213,28.240223309886446,0,CLOSED
150,1365.8878178464108,2022-04-26T00:00:00,396.6498727640669,2025-12-04T18:51:42.766278,1,13.500000000000002,40500,0.5,0.2225559640365421,-969.2379450823439,-986.364942666773,17.12699758442906,0,CLOSED
151,1338.7326729184715,2022-05-05T00:00:00,0.001,2025-12-04T18:51:42.787797,1,13.500000000000002,39700,0.5,0.21993402956731525,-1338.7316729184715,-1350.3988137137912,11.66714079531981,0,CLOSED
152,1022.785048466148,2022-05-30T00:00:00,1688.97518817659,2025-12-04T18:51:42.845632,1,13.16666666666667,30400,0.5,0.27021056945038013,666.190139710442,639.923125606734,26.26701410370807,0,CLOSED
153,1070.6253187439095,2022-05-31T00:00:00,540.9227612886605,2025-12-04T18:51:42.851519,1,12.500000000000005,31800,0.5,0.46591563790150337,-529.702557455249,-545.9847037626432,16.282146307394196,0,CLOSED
154,1065.7218384615921,2022-06-01T00:00:00,636.0578419483079,2025-12-04T18:51:42.851760,1,13.500000000000002,31600,0.5,0.24544321485797663,-429.66399651328425,-446.8821748128718,17.21817829958759,0,CLOSED
155,694.6161261606524,2022-06-21T00:00:00,954.1380271287184,2025-12-04T18:51:42.895099,1,13.833333333333334,20600,0.5,0.20560546522591028,259.521900968066,222.72372632490595,36.798174643160046,0,CLOSED
156,684.4715290345224,2022-07-05T00:00:00,294.0594571150853,2025-12-04T18:51:42.926666,1,13.666666666666668,20300,0.5,0.2501601986889654,-390.4120719194371,-402.18914678184797,11.777074862410846,0,CLOSED
157,690.1200337055287,2022-07-07T00:00:00,1345.7533307618244,2025-12-04T18:51:42.931185,1,13.333333333333336,20500,0.5,0.2025802504190073,655.6332970562956,631.0164646154429,24.61683244085272,0,CLOSED
158,745.7171838691439,2022-07-08T00:00:00,487.0388589099067,2025-12-04T18:51:42.932629,1,13.666666666666668,22100,0.5,0.3917128730485653,-258.6783249592372,-274.2269799312117,15.548654971974472,0,CLOSED
159,728.2645410886092,2022-07-09T00:00:00,377.465580466125,2025-12-04T18:51:42.937012,1,12.500000000000005,21600,0.5,0.20769301577979196,-350.79896062248423,-364.59545783833363,13.796497215849385,0,CLOSED
160,694.5416574180472,2022-07-15T00:00:00,976.8378709547553,2025-12-04T18:51:42.946040,1,13.333333333333336,20600,0.5,0.26387258265910696,282.29621353670814,260.6515188666468,21.6446946700613,0,CLOSED
161,718.545190809393,2022-07-17T00:00:00,466.9691019812546,2025-12-04T18:51:42.951025,1,13.16666666666667,21300,0.5,0.305548291250053,-251.57608882813844,-265.26711238786714,13.691023559728722,0,CLOSED
162,789.734276076319,2022-07-20T00:00:00,1175.3414243785812,2025-12-04T18:51:42.958278,1,13.500000000000002,23400,0.5,0.36661116807796124,385.6071483022622,355.1065457071188,30.500602595143405,0,CLOSED
163,805.7736975605342,2022-07-29T00:00:00,1119.5695896919506,2025-12-04T18:51:42.980045,1,12.500000000000005,23900,0.5,0.43722610168048015,313.7958921314164,290.51636968045415,23.27952245096227,0,CLOSED
164,802.0165641666476,2022-07-30T00:00:00,1165.8464866467937,2025-12-04T18:51:42.980242,1,13.500000000000002,23800,0.5,0.22154605620807835,363.829922480146,340.10195886906797,23.727963611078078,0,CLOSED
165,785.3463486274231,2022-08-08T00:00:00,1038.4862328599622,2025-12-04T18:51:43.001079,1,13.833333333333334,23300,0.5,0.23575164291073542,253.1398842325391,238.88448357319203,14.255400659347064,0,CLOSED
166,835.5504117982889,2022-08-13T00:00:00,652.7538222521241,2025-12-04T18:51:43.012662,1,13.666666666666668,24800,0.5,0.33758568154316737,-182.7965895461648,-197.08160257084242,14.28501302467762,0,CLOSED
167,827.9178711252016,2022-08-14T00:00:00,540.6769976955027,2025-12-04T18:51:43.018442,1,12.833333333333337,24600,0.5,0.2624498793499047,-287.2408734296989,-300.38757509686377,13.146701667164837,0,CLOSED
168,837.9381290385652,2022-08-15T00:00:00,400.7224498578047,2025-12-04T18:51:43.018663,1,13.833333333333334,24900,0.5,0.2640357247072928,-437.2156791807605,-449.5815807497097,12.365901568949187,0,CLOSED
169,717.8338626843262,2022-09-10T00:00:00,980.5872662048192,2025-12-04T18:51:43.077178,1,12.166666666666673,21300,0.5,0.3992818423036536,262.75340352049307,246.58701894701773,16.166384573475344,0,CLOSED
170,725.8990633823239,2022-09-11T00:00:00,1072.0511813414498,2025-12-04T18:51:43.078102,1,12.833333333333337,21500,0.5,0.3033259223175666,346.1521179591259,328.30452820344476,17.847589755681142,0,CLOSED
171,660.388472461028,2022-10-04T00:00:00,909.6436483301641,2025-12-04T18:51:43.122369,1,13.500000000000002,19600,0.5,0.2858389597014894,249.2551758691361,235.67134299288904,13.583832876247058,0,CLOSED
173,685.9106964538308,2022-10-06T00:00:00,490.29093253009444,2025-12-04T18:51:43.127905,1,13.500000000000002,20400,0.5,0.3622203028660784,-195.6197639237364,-205.9864288061582,10.366664882421787,0,CLOSED
172,680.3218341694362,2022-10-05T00:00:00,368.48457203661275,2025-12-04T18:51:43.130059,1,11.500000000000009,20200,0.5,0.2896429373076643,-311.83726213282347,-321.04732485000517,9.210062717181694,0,CLOSED
174,658.6911916623727,2022-10-18T00:00:00,516.1962867269235,2025-12-04T18:51:43.151174,1,13.333333333333336,19500,0.5,0.3997190665808792,-142.4949049354492,-150.33937710469732,7.844472169248112,0,CLOSED
175,653.4369332757473,2022-10-24T00:00:00,1089.3999547280193,2025-12-04T18:51:43.167121,1,12.33333333333334,19400,0.5,0.2419181253260745,435.9630214522721,424.8272143111939,11.135807141078129,0,CLOSED
176,682.388762980028,2022-10-26T00:00:00,955.1046358316636,2025-12-04T18:51:43.169118,1,13.500000000000002,20300,0.5,0.3955523539389407,272.7158728516356,260.1849111687207,12.530961682914917,0,CLOSED
177,699.3770712478473,2022-10-27T00:00:00,446.29372296099723,2025-12-04T18:51:43.172104,1,13.16666666666667,20800,0.5,0.3021792216588465,-253.08334828685008,-262.47487268940097,9.391524402550887,0,CLOSED
178,722.6032318374267,2022-11-05T00:00:00,474.7065426091742,2025-12-04T18:51:43.196217,1,12.166666666666673,21400,0.5,0.46522483748036336,-247.8966892282525,-256.78626631513464,8.889577086882152,0,CLOSED
179,715.5024182042993,2022-11-06T00:00:00,567.6365158980824,2025-12-04T18:51:43.196443,1,13.16666666666667,21200,0.5,0.27788399343725145,-147.86590230621687,-156.52496413409807,8.659061827881214,0,CLOSED
180,563.1343163943435,2022-11-24T00:00:00,443.44147582970356,2025-12-04T18:51:43.235344,1,12.833333333333337,16700,0.5,0.29668048030944205,-119.69284056463994,-128.65116685849637,8.95832629385642,0,CLOSED
181,577.9239434608075,2022-12-01T00:00:00,453.29757691388926,2025-12-04T18:51:43.247087,1,13.333333333333336,17200,0.5,0.36661227876787894,-124.62636654691829,-132.1467016837667,7.52033513684843,0,CLOSED
182,579.4706019610712,2022-12-05T00:00:00,442.268083661439,2025-12-04T18:51:43.257790,1,13.333333333333336,17200,0.5,0.2559441792140679,-137.20251829963223,-143.53681327841937,6.334294978787142,0,CLOSED
183,599.1761769273926,2022-12-14T00:00:00,413.1388704379146,2025-12-04T18:51:43.279791,1,12.500000000000005,17800,0.5,0.4110521281682007,-186.037306489478,-192.453076207569,6.415769718091013,0,CLOSED
184,568.1870711245075,2023-01-04T00:00:00,751.7851505443139,2025-12-04T18:51:43.340258,1,8.50000000000002,16900,0.5,0.3014070816545382,183.59807941980637,178.16475491680595,5.433324503000425,0,CLOSED
186,570.9501647415362,2023-01-08T00:00:00,754.6595821786755,2025-12-04T18:51:43.340695,1,12.500000000000005,16900,0.5,0.27043705103572935,183.70941743713922,178.60063016378106,5.108787273358158,0,CLOSED
185,571.2345612065084,2023-01-07T00:00:00,787.0709218821873,2025-12-04T18:51:43.344501,1,10.333333333333346,17000,0.5,0.3010481183077248,215.83636067567897,209.93732443082695,5.899036244852033,0,CLOSED
187,586.8588447228968,2023-01-11T00:00:00,857.9554590523418,2025-12-04T18:51:43.348096,1,13.16666666666667,17400,0.5,0.29369380542080414,271.09661432944495,263.94341941206443,7.153194917380532,0,CLOSED
188,614.1036217120718,2023-01-12T00:00:00,956.2267324745102,2025-12-04T18:51:43.350821,1,13.333333333333336,18200,0.5,0.4505277280560114,342.1231107624384,331.01376438787423,11.109346374564154,0,CLOSED
189,636.063139752089,2023-01-13T00:00:00,866.4912970407975,2025-12-04T18:51:43.354029,1,13.333333333333336,18900,0.5,0.41874173835314443,230.42815728870846,218.37045440229386,12.057702886414603,0,CLOSED
191,698.1559186541751,2023-01-15T00:00:00,1001.7842927638858,2025-12-04T18:51:43.363231,1,12.33333333333334,20700,0.5,0.30014338443248684,303.62837410971065,285.69290238214387,17.935471727566796,0,CLOSED
190,706.5173095094128,2023-01-14T00:00:00,544.4761261256255,2025-12-04T18:51:43.370464,1,9.166666666666684,21000,0.5,0.5146934331692745,-162.04118338378737,-174.99379989183296,12.952616508045589,0,CLOSED
192,710.1716692992512,2023-01-16T00:00:00,498.2011142554187,2025-12-04T18:51:43.370771,1,11.166666666666677,21100,0.5,0.35554967353805667,-211.97055504383252,-224.51052870114142,12.539973657308916,0,CLOSED
193,759.7614495842826,2023-01-21T00:00:00,1008.5259154180983,2025-12-04T18:51:43.378104,1,13.500000000000002,22500,0.5,0.4215249663095565,248.76446583381573,231.59591637924,17.16854945457571,0,CLOSED
194,622.5897406668129,2023-01-22T00:00:00,970.9505487574636,2025-12-04T18:51:43.402692,1,13.500000000000002,23200,0.5,0.25925326516240477,348.3608080906507,321.2777573341082,27.083050756542562,1,CLOSED
195,798.6499704681437,2023-01-30T00:00:00,486.6703624059335,2025-12-04T18:51:43.404886,1,13.666666666666668,23700,0.5,0.21487422902053982,-311.9796080622102,-322.16270580177655,10.18309773956635,0,CLOSED
196,803.6087126228014,2023-02-02T00:00:00,630.9776439935924,2025-12-04T18:51:43.415450,1,12.833333333333337,23800,0.5,0.3469742643329309,-172.63106862920893,-184.70190854849795,12.070839919289039,0,CLOSED
197,833.3901443374631,2023-02-16T00:00:00,241.5036607173202,2025-12-04T18:51:43.446568,1,13.16666666666667,24700,0.5,0.5430377872110269,-591.8864836201428,-601.9556416314823,10.069158011339496,0,CLOSED
198,803.2730978371234,2023-02-17T00:00:00,1164.7922566248963,2025-12-04T18:51:43.448480,1,13.333333333333336,23800,0.5,0.21099410840715388,361.5191587877729,339.5607167325526,21.95844205522031,0,CLOSED
200,831.680732883904,2023-02-19T00:00:00,616.7992256431329,2025-12-04T18:51:43.453841,1,13.16666666666667,24700,0.5,0.32702948798185716,-214.88150724077116,-228.5450960739997,13.663588833228548,0,CLOSED
199,829.254264940462,2023-02-18T00:00:00,629.3073264505923,2025-12-04T18:51:43.458944,1,10.000000000000014,24600,0.5,0.36763567917920215,-199.9469384898697,-215.71780044036316,15.770861950493462,0,CLOSED
201,749.1225282708135,2023-03-13T00:00:00,1639.3511636784751,2025-12-04T18:51:43.503483,1,13.500000000000002,22200,0.5,0.3130721217201561,890.2286354076616,857.7849187228562,32.44371668480545,0,CLOSED
202,821.3194687826827,2023-03-14T00:00:00,1567.9401719526475,2025-12-04T18:51:43.506624,1,13.500000000000002,24400,0.5,0.47423051020017337,746.6207031699647,711.9615348385353,34.659168331429385,0,CLOSED
203,832.892450523762,2023-03-15T00:00:00,624.9596739147785,2025-12-04T18:51:43.510755,1,13.16666666666667,24700,0.5,0.26603669304581457,-207.93277660898354,-232.9908340198461,25.058057410862553,0,CLOSED
204,868.7456119805262,2023-03-17T00:00:00,1427.3436248643031,2025-12-04T18:51:43.515016,1,13.666666666666668,25800,0.5,0.2987578971585551,558.598012883777,525.6329113586276,32.965101525149365,0,CLOSED
205,920.1620667165223,2023-03-18T00:00:00,723.0636799779663,2025-12-04T18:51:43.518888,1,13.16666666666667,27300,0.5,0.4004240476436466,-197.09838673855597,-220.76432166350827,23.665934924952285,0,CLOSED
206,916.4949023465074,2023-03-19T00:00:00,1443.607071412498,2025-12-04T18:51:43.520976,1,13.333333333333336,27200,0.5,0.25209072044743475,527.1121690659907,496.22440830384835,30.88776076214233,0,CLOSED
207,948.6893234991621,2023-03-22T00:00:00,181.5163161423036,2025-12-04T18:51:43.529030,1,13.333333333333336,28200,0.5,0.3177629089669178,-767.1730073568585,-780.9357528441896,13.762745487331005,0,CLOSED
208,959.9789196631779,2023-03-30T00:00:00,702.1507041909882,2025-12-04T18:51:43.548301,1,13.333333333333336,28500,0.5,0.3866057586574083,-257.82821547218964,-274.50338476228734,16.67516929009772,0,CLOSED
209,961.7284296704477,2023-04-01T00:00:00,682.7442596801287,2025-12-04T18:51:43.557038,1,12.33333333333334,28500,0.5,0.3449418146558071,-278.98416999031895,-293.1505796504838,14.166409660164849,0,CLOSED
210,959.554683704173,2023-04-02T00:00:00,680.6073880893391,2025-12-04T18:51:43.557290,1,13.333333333333336,28500,0.5,0.3163352761457824,-278.94729561483393,-291.4453312888937,12.498035674059814,0,CLOSED
211,952.8781060300505,2023-04-10T00:00:00,1388.5473201672155,2025-12-04T18:51:43.576062,1,13.333333333333336,28300,0.5,0.2735952830033177,435.669214137165,421.54299487512645,14.126219262038529,0,CLOSED
213,1008.2609479570277,2023-04-12T00:00:00,1402.7378026722681,2025-12-04T18:51:43.589294,1,12.000000000000007,29900,0.5,0.34570199823919623,394.4768547152404,377.05526076639046,17.421593948849917,0,CLOSED
214,1013.3197680146436,2023-04-13T00:00:00,1329.2413816456913,2025-12-04T18:51:43.590353,1,12.833333333333337,30100,0.5,0.31934881017001093,315.92161363104765,299.1661783572421,16.755435273805563,0,CLOSED
212,1014.794990436028,2023-04-11T00:00:00,1364.7097876580583,2025-12-04T18:51:43.591128,1,10.666666666666679,30100,0.5,0.5256954602196107,349.9147972220303,333.2452932231421,16.66950399888823,0,CLOSED
215,1034.1679832803975,2023-04-14T00:00:00,802.177110210092,2025-12-04T18:51:43.591901,1,13.500000000000002,30700,0.5,0.38779362144405294,-231.9908730703055,-245.23269581334364,13.241822743038131,0,CLOSED
216,991.3615978251712,2023-04-28T00:00:00,570.9033142668322,2025-12-04T18:51:43.631385,1,11.00000000000001,29400,0.5,0.32303887311843427,-420.45828355833896,-437.801280646827,17.34299708848804,0,CLOSED
217,988.8417912314957,2023-04-29T00:00:00,618.4265671844951,2025-12-04T18:51:43.631703,1,12.000000000000007,29300,0.5,0.33005682931105823,-370.4152240470006,-386.068062888322,15.65283884132141,0,CLOSED
218,980.4554651411776,2023-05-04T00:00:00,717.7999017011116,2025-12-04T18:51:43.648809,1,11.500000000000009,29100,0.5,0.28242417630631567,-262.655563440066,-277.5052160589921,14.84965261892616,0,CLOSED
219,983.8712553845702,2023-05-05T00:00:00,671.2531369441817,2025-12-04T18:51:43.649079,1,12.500000000000005,29200,0.5,0.3067232874326046,-312.61811844038846,-326.84032202149945,14.222203581111,0,CLOSED
220,917.6436079733915,2023-05-15T00:00:00,635.5620023076577,2025-12-04T18:51:43.673480,1,11.666666666666675,27200,0.5,0.2541788806063734,-282.0816056657337,-293.3757763868666,11.294170721132918,0,CLOSED
221,916.1080692401233,2023-05-28T00:00:00,1347.7757694038173,2025-12-04T18:51:43.699386,1,13.16666666666667,27200,0.5,0.2742839801676571,431.667700163694,417.7125093652783,13.955190798415696,0,CLOSED
222,941.9787125987812,2023-05-29T00:00:00,525.0242513384916,2025-12-04T18:51:43.707138,1,11.833333333333341,28000,0.5,0.34250352722169697,-416.9544612602896,-427.0865482746115,10.132087014321923,0,CLOSED
223,884.9366666510416,2023-06-17T00:00:00,1182.311824344884,2025-12-04T18:51:43.754433,1,11.00000000000001,26300,0.5,0.20206463079267906,297.3751576938423,282.8364373941393,14.53872029970303,0,CLOSED
224,894.5835699634703,2023-06-18T00:00:00,1179.6734092045274,2025-12-04T18:51:43.756110,1,11.500000000000009,26500,0.5,0.3038288404765107,285.0898392410571,270.98093611211,14.108903128947116,0,CLOSED
225,906.3122284424842,2023-06-20T00:00:00,1446.8845664014436,2025-12-04T18:51:43.756673,1,13.333333333333336,26900,0.5,0.2382069123683423,540.5723379589595,523.6009720924524,16.97136586650703,0,CLOSED
226,967.45847929942,2023-06-21T00:00:00,1542.3863591730628,2025-12-04T18:51:43.758477,1,13.500000000000002,28700,0.5,0.5217138943412732,574.9278798736428,553.3577736025729,21.570106271069918,0,CLOSED
227,1020.8623396638594,2023-06-22T00:00:00,795.263439723019,2025-12-04T18:51:43.760636,1,13.500000000000002,30300,0.5,0.510137890117267,-225.5988999408404,-242.93052939780483,17.33162945696445,0,CLOSED
228,1011.1561309274556,2023-06-23T00:00:00,1629.256010816439,2025-12-04T18:51:43.763668,1,13.500000000000002,30000,0.5,0.3007099296963529,618.0998798889833,593.3890737923394,24.710806096643893,0,CLOSED
229,1035.486518075938,2023-06-24T00:00:00,806.4485184776096,2025-12-04T18:51:43.775064,1,11.333333333333343,30700,0.5,0.2286549849575639,-229.03799959832838,-245.71470184912727,16.676702250798897,0,CLOSED
230,1036.1082141397694,2023-06-25T00:00:00,807.1120699489757,2025-12-04T18:51:43.775315,1,12.33333333333334,30700,0.5,0.23807956494413698,-228.99614419079376,-244.49770065873392,15.501556467940159,0,CLOSED
232,1051.1781941195711,2023-07-04T00:00:00,798.6413379842993,2025-12-04T18:51:43.795151,1,13.333333333333336,31200,0.5,0.3707576639741621,-252.53685613527182,-264.776167836559,12.2393117012872,0,CLOSED
231,1036.3841865388363,2023-07-03T00:00:00,813.422629093593,2025-12-04T18:51:43.797993,1,11.500000000000009,30800,0.5,0.23629185337722525,-222.96155744524333,-234.63152979055957,11.669972345316225,0,CLOSED
233,1030.712094483294,2023-07-12T00:00:00,1532.7499262146584,2025-12-04T18:51:43.819553,1,12.33333333333334,30600,0.5,0.3159933852358448,502.03783173136435,485.2342310452457,16.8036006861187,0,CLOSED
234,1060.0844535575814,2023-07-14T00:00:00,366.72222187748525,2025-12-04T18:51:43.822150,1,13.333333333333336,31500,0.5,0.3775006172142953,-693.3622316800961,-704.1942407832179,10.832009103121731,0,CLOSED
235,991.4111313326961,2023-07-31T00:00:00,707.9982328921444,2025-12-04T18:51:43.864340,1,13.000000000000004,29400,0.5,0.3039502078583158,-283.41289844055166,-290.7755286431394,7.362630202587731,0,CLOSED
236,983.7651121541599,2023-08-08T00:00:00,1324.9924634335262,2025-12-04T18:51:43.881266,1,13.333333333333336,29200,0.5,0.20379791479785064,341.2273512793663,330.51238874336065,10.714962536005682,0,CLOSED
237,1001.318506762925,2023-08-09T00:00:00,740.9540179822164,2025-12-04T18:51:43.903488,1,7.3333333333333535,29700,0.5,0.29888508057209473,-260.3644887807086,-268.6927599288681,8.328271148159528,0,CLOSED
238,922.9787373927106,2023-08-30T00:00:00,683.1163535416123,2025-12-04T18:51:43.942737,1,12.500000000000005,27400,0.5,0.33882672175750894,-239.86238385109834,-251.2260545642746,11.363670713176239,0,CLOSED
239,884.6212696235369,2023-09-08T00:00:00,653.5813454653169,2025-12-04T18:51:43.961731,1,13.666666666666668,26300,0.5,0.21243259681082366,-231.03992415822006,-239.93332184511254,8.893397686892484,0,CLOSED
240,885.0552774989923,2023-09-14T00:00:00,1332.6066935961508,2025-12-04T18:51:43.988601,1,9.666666666666682,26300,0.5,0.2367358163717138,447.5514160971585,433.4802919303473,14.071124166811234,0,CLOSED
241,896.839197850347,2023-09-15T00:00:00,1194.4183823931323,2025-12-04T18:51:43.988874,1,10.666666666666679,26600,0.5,0.20113995690892836,297.57918454278536,284.60243808519834,12.976746457587037,0,CLOSED
242,908.3835377673471,2023-09-29T00:00:00,1403.7746929093807,2025-12-04T18:51:44.020966,1,11.166666666666677,27000,0.5,0.26462314040659607,495.39115514203365,481.7013089459023,13.689846196131327,0,CLOSED
243,911.307362561854,2023-10-01T00:00:00,1406.7675236079492,2025-12-04T18:51:44.021225,1,13.16666666666667,27000,0.5,0.2266790693556286,495.4601610460952,482.8917662358683,12.56839481022687,0,CLOSED
244,947.7593066231866,2023-10-02T00:00:00,644.1480665622338,2025-12-04T18:51:44.024319,1,13.16666666666667,28100,0.5,0.4907987827871504,-303.6112400609528,-313.9833353931184,10.372095332165602,0,CLOSED
245,940.1395705302757,2023-10-07T00:00:00,723.6843326517859,2025-12-04T18:51:44.044342,1,11.666666666666675,27900,0.5,0.21960008719592222,-216.4552378784898,-226.77302088237533,10.317783003885525,0,CLOSED
246,945.6812580455994,2023-10-08T00:00:00,629.2603162058946,2025-12-04T18:51:44.044644,1,12.666666666666671,28100,0.5,0.3291844818777344,-316.4209418397048,-325.08532052618875,8.664378686483946,0,CLOSED
247,940.8579748707033,2023-10-09T00:00:00,724.4718779162481,2025-12-04T18:51:44.044852,1,13.666666666666668,27900,0.5,0.2590326770555461,-216.38609695445518,-225.32948767480536,8.943390720350191,0,CLOSED
248,917.7487403158932,2023-10-16T00:00:00,1241.4614600624016,2025-12-04T18:51:44.058225,1,13.833333333333334,27200,0.5,0.20034040218373447,323.71271974650836,313.3564521802791,10.356267566229246,0,CLOSED
249,952.5930356398057,2023-10-17T00:00:00,1419.3360502602536,2025-12-04T18:51:44.071927,1,11.00000000000001,28300,0.5,0.2178258510403822,466.74301462044787,448.38061575045487,18.362398869993,0,CLOSED
250,960.8294133570047,2023-10-18T00:00:00,1327.6012518795953,2025-12-04T18:51:44.072218,1,12.000000000000007,28500,0.5,0.2784874529349959,366.77183852259066,349.66951968020675,17.10231884238391,0,CLOSED
251,985.1230715781386,2023-10-20T00:00:00,1304.2345483060471,2025-12-04T18:51:44.073527,1,13.666666666666668,29200,0.5,0.4605451315795921,319.11147672790855,301.3101320695278,17.801344658380724,0,CLOSED
252,997.5586776679487,2023-10-21T00:00:00,1564.9584872782043,2025-12-04T18:51:44.081244,1,12.000000000000007,29600,0.5,0.2708513168922785,567.3998096102556,548.129362366863,19.270447243392585,0,CLOSED
253,1007.7669607323247,2023-10-22T00:00:00,1425.1881711174208,2025-12-04T18:51:44.081477,1,13.000000000000004,29900,0.5,0.29626905200317644,417.42121038509606,399.6254282864524,17.79578209864366,0,CLOSED
254,1035.7116091169348,2023-10-23T00:00:00,1361.980844350419,2025-12-04T18:51:44.083164,1,13.333333333333336,30700,0.5,0.4327669081111134,326.2692352334841,307.6618152872195,18.607419946264606,0,CLOSED
256,1145.6524084374157,2023-10-25T00:00:00,1564.520040976617,2025-12-04T18:51:44.087667,1,13.500000000000002,34000,0.5,0.31217083750940167,418.8676325392014,383.2722170855271,35.59541545367432,0,CLOSED
257,1172.4038721271602,2023-10-26T00:00:00,822.6814588466848,2025-12-04T18:51:44.089929,1,13.666666666666668,34800,0.5,0.3363079874202781,-349.7224132804754,-373.93237374037375,24.209960459898358,0,CLOSED
255,916.160390508901,2023-10-24T00:00:00,1576.0195674149459,2025-12-04T18:51:44.111212,1,12.33333333333334,34100,0.5,0.5340958325367466,659.8591769060449,618.8608263743834,40.998350531661615,1,CLOSED
258,1198.632706768123,2023-11-02T00:00:00,717.5590011404859,2025-12-04T18:51:44.113357,1,13.500000000000002,35600,0.5,0.33963227066937995,-481.0737056276371,-496.43399330245904,15.360287674821947,0,CLOSED
259,1178.6407135610118,2023-11-06T00:00:00,1896.6610411916818,2025-12-04T18:51:44.126762,1,11.00000000000001,35000,0.5,0.22764215096976448,718.02032763067,694.8928880959476,23.12743953472242,0,CLOSED
260,1227.8369214869347,2023-11-09T00:00:00,1639.657832276693,2025-12-04T18:51:44.132962,1,12.33333333333334,36400,0.5,0.4181765053584421,411.8209107897583,387.7786765536372,24.042234236121097,0,CLOSED
